experiment,split_id,genus
within_cohort_kazakhstan2022,outer_fold_4,V9D2013 group
within_cohort_kazakhstan2022,outer_fold_4,Veillonella
within_cohort_kazakhstan2022,outer_fold_4,Vicinamibacter
within_cohort_kazakhstan2022,outer_fold_4,Victivallis
within_cohort_kazakhstan2022,outer_fold_4,Virgisporangium
within_cohort_kazakhstan2022,outer_fold_4,Weissella
within_cohort_kazakhstan2022,outer_fold_4,Woeseia
within_cohort_kazakhstan2022,outer_fold_4,Z20
within_cohort_kazakhstan2022,outer_fold_4,[Bacteroides] pectinophilus group
within_cohort_kazakhstan2022,outer_fold_4,[Clostridium] innocuum group
within_cohort_kazakhstan2022,outer_fold_4,[Eubacterium] fissicatena group
within_cohort_kazakhstan2022,outer_fold_4,[Eubacterium] nodatum group
within_cohort_kazakhstan2022,outer_fold_4,[Eubacterium] ruminantium group
within_cohort_kazakhstan2022,outer_fold_4,[Eubacterium] siraeum group
within_cohort_kazakhstan2022,outer_fold_4,[Eubacterium] tenue group
within_cohort_kazakhstan2022,outer_fold_4,[Eubacterium] xylanophilum group
within_cohort_kazakhstan2022,outer_fold_4,[Ruminococcus] gauvreauii group
within_cohort_kazakhstan2022,outer_fold_4,mle1-7
within_cohort_kazakhstan2022,outer_fold_4,wb1-A12
within_cohort_kazakhstan2022,outer_fold_5,ADurb.Bin063-1
within_cohort_kazakhstan2022,outer_fold_5,Acidaminococcus
within_cohort_kazakhstan2022,outer_fold_5,Acidibacter
within_cohort_kazakhstan2022,outer_fold_5,Acinetobacter
within_cohort_kazakhstan2022,outer_fold_5,Actinocorallia
within_cohort_kazakhstan2022,outer_fold_5,Actinomyces
within_cohort_kazakhstan2022,outer_fold_5,Adhaeribacter
within_cohort_kazakhstan2022,outer_fold_5,Adlercreutzia
within_cohort_kazakhstan2022,outer_fold_5,Aeromicrobium
within_cohort_kazakhstan2022,outer_fold_5,Aeromonas
within_cohort_kazakhstan2022,outer_fold_5,Agathobacter
within_cohort_kazakhstan2022,outer_fold_5,Agromyces
within_cohort_kazakhstan2022,outer_fold_5,Ahniella
within_cohort_kazakhstan2022,outer_fold_5,Akkermansia
within_cohort_kazakhstan2022,outer_fold_5,Alistipes
within_cohort_kazakhstan2022,outer_fold_5,Alkalicoccus
within_cohort_kazakhstan2022,outer_fold_5,Allisonella
within_cohort_kazakhstan2022,outer_fold_5,Alloprevotella
within_cohort_kazakhstan2022,outer_fold_5,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
within_cohort_kazakhstan2022,outer_fold_5,Altererythrobacter
within_cohort_kazakhstan2022,outer_fold_5,Ammoniphilus
within_cohort_kazakhstan2022,outer_fold_5,Anaerobacillus
within_cohort_kazakhstan2022,outer_fold_5,Anaerococcus
within_cohort_kazakhstan2022,outer_fold_5,Anaerofilum
within_cohort_kazakhstan2022,outer_fold_5,Anaerofustis
within_cohort_kazakhstan2022,outer_fold_5,Anaerostipes
within_cohort_kazakhstan2022,outer_fold_5,Anaerotruncus
within_cohort_kazakhstan2022,outer_fold_5,Angelakisella
within_cohort_kazakhstan2022,outer_fold_5,Aquicella
within_cohort_kazakhstan2022,outer_fold_5,Archangium
within_cohort_kazakhstan2022,outer_fold_5,Arenimonas
within_cohort_kazakhstan2022,outer_fold_5,Aridibacter
within_cohort_kazakhstan2022,outer_fold_5,Asteroleplasma
within_cohort_kazakhstan2022,outer_fold_5,Atopobium
within_cohort_kazakhstan2022,outer_fold_5,Azoarcus
within_cohort_kazakhstan2022,outer_fold_5,BD1-7 clade
within_cohort_kazakhstan2022,outer_fold_5,BIyi10
within_cohort_kazakhstan2022,outer_fold_5,Bacillus
within_cohort_kazakhstan2022,outer_fold_5,Bacteroides
within_cohort_kazakhstan2022,outer_fold_5,Barnesiella
within_cohort_kazakhstan2022,outer_fold_5,Bauldia
within_cohort_kazakhstan2022,outer_fold_5,Bdellovibrio
within_cohort_kazakhstan2022,outer_fold_5,Bifidobacterium
within_cohort_kazakhstan2022,outer_fold_5,Bilophila
within_cohort_kazakhstan2022,outer_fold_5,Blastococcus
within_cohort_kazakhstan2022,outer_fold_5,Blautia
within_cohort_kazakhstan2022,outer_fold_5,Brevundimonas
within_cohort_kazakhstan2022,outer_fold_5,Bryobacter
within_cohort_kazakhstan2022,outer_fold_5,Butyricicoccus
within_cohort_kazakhstan2022,outer_fold_5,Butyricimonas
within_cohort_kazakhstan2022,outer_fold_5,CAG-352
within_cohort_kazakhstan2022,outer_fold_5,CAG-56
within_cohort_kazakhstan2022,outer_fold_5,CAG-873
within_cohort_kazakhstan2022,outer_fold_5,CHKCI002
within_cohort_kazakhstan2022,outer_fold_5,CL500-29 marine group
within_cohort_kazakhstan2022,outer_fold_5,Caenimonas
within_cohort_kazakhstan2022,outer_fold_5,Candidatus Entotheonella
within_cohort_kazakhstan2022,outer_fold_5,Candidatus Nitrocosmicus
within_cohort_kazakhstan2022,outer_fold_5,Candidatus Nitrososphaera
within_cohort_kazakhstan2022,outer_fold_5,Candidatus Soleaferrea
within_cohort_kazakhstan2022,outer_fold_5,Candidatus Solibacter
within_cohort_kazakhstan2022,outer_fold_5,Candidatus Udaeobacter
within_cohort_kazakhstan2022,outer_fold_5,Castellaniella
within_cohort_kazakhstan2022,outer_fold_5,Catenibacillus
within_cohort_kazakhstan2022,outer_fold_5,Catenibacterium
within_cohort_kazakhstan2022,outer_fold_5,Catenisphaera
within_cohort_kazakhstan2022,outer_fold_5,Caulobacter
within_cohort_kazakhstan2022,outer_fold_5,Chitinophaga
within_cohort_kazakhstan2022,outer_fold_5,Christensenella
within_cohort_kazakhstan2022,outer_fold_5,Christensenellaceae R-7 group
within_cohort_kazakhstan2022,outer_fold_5,Chryseolinea
within_cohort_kazakhstan2022,outer_fold_5,Chthoniobacter
within_cohort_kazakhstan2022,outer_fold_5,Citrifermentans
within_cohort_kazakhstan2022,outer_fold_5,Citrobacter
within_cohort_kazakhstan2022,outer_fold_5,Cloacibacillus
within_cohort_kazakhstan2022,outer_fold_5,Clostridium sensu stricto 1
within_cohort_kazakhstan2022,outer_fold_5,Colidextribacter
within_cohort_kazakhstan2022,outer_fold_5,Collinsella
within_cohort_kazakhstan2022,outer_fold_5,Comamonas
within_cohort_kazakhstan2022,outer_fold_5,Coprobacillus
within_cohort_kazakhstan2022,outer_fold_5,Coprobacter
within_cohort_kazakhstan2022,outer_fold_5,Coprococcus
within_cohort_kazakhstan2022,outer_fold_5,Coriobacteriaceae UCG-003
within_cohort_kazakhstan2022,outer_fold_5,Corynebacterium
within_cohort_kazakhstan2022,outer_fold_5,Cutibacterium
within_cohort_kazakhstan2022,outer_fold_5,DTU089
within_cohort_kazakhstan2022,outer_fold_5,Dactylosporangium
within_cohort_kazakhstan2022,outer_fold_5,Defluviitaleaceae UCG-011
within_cohort_kazakhstan2022,outer_fold_5,Desulfovibrio
within_cohort_kazakhstan2022,outer_fold_5,Dethiobacter
within_cohort_kazakhstan2022,outer_fold_5,Dialister
within_cohort_kazakhstan2022,outer_fold_5,Diaphorobacter
within_cohort_kazakhstan2022,outer_fold_5,Dielma
within_cohort_kazakhstan2022,outer_fold_5,Dinghuibacter
within_cohort_kazakhstan2022,outer_fold_5,Dongia
within_cohort_kazakhstan2022,outer_fold_5,Dorea
within_cohort_kazakhstan2022,outer_fold_5,Edaphobaculum
within_cohort_kazakhstan2022,outer_fold_5,Eggerthella
within_cohort_kazakhstan2022,outer_fold_5,Eisenbergiella
within_cohort_kazakhstan2022,outer_fold_5,Ellin6055
within_cohort_kazakhstan2022,outer_fold_5,Ellin6067
within_cohort_kazakhstan2022,outer_fold_5,Elusimicrobium
within_cohort_kazakhstan2022,outer_fold_5,Enterococcus
within_cohort_kazakhstan2022,outer_fold_5,Enterorhabdus
within_cohort_kazakhstan2022,outer_fold_5,Enteroscipio
within_cohort_kazakhstan2022,outer_fold_5,Erysipelatoclostridium
within_cohort_kazakhstan2022,outer_fold_5,Erysipelotrichaceae UCG-003
within_cohort_kazakhstan2022,outer_fold_5,Erysipelotrichaceae UCG-006
within_cohort_kazakhstan2022,outer_fold_5,Escherichia-Shigella
within_cohort_kazakhstan2022,outer_fold_5,Eubacterium
within_cohort_kazakhstan2022,outer_fold_5,Eubacterium brachy group
within_cohort_kazakhstan2022,outer_fold_5,Eubacterium eligens group
within_cohort_kazakhstan2022,outer_fold_5,Eubacterium hallii group
within_cohort_kazakhstan2022,outer_fold_5,Eubacterium ventriosum group
within_cohort_kazakhstan2022,outer_fold_5,Ezakiella
within_cohort_kazakhstan2022,outer_fold_5,Faecalibacterium
within_cohort_kazakhstan2022,outer_fold_5,Faecalibaculum
within_cohort_kazakhstan2022,outer_fold_5,Family XIII AD3011 group
within_cohort_kazakhstan2022,outer_fold_5,Family XIII UCG-001
within_cohort_kazakhstan2022,outer_fold_5,Fenollaria
within_cohort_kazakhstan2022,outer_fold_5,Ferruginibacter
within_cohort_kazakhstan2022,outer_fold_5,Finegoldia
within_cohort_kazakhstan2022,outer_fold_5,Flavisolibacter
within_cohort_kazakhstan2022,outer_fold_5,Flavitalea
within_cohort_kazakhstan2022,outer_fold_5,Flavobacterium
within_cohort_kazakhstan2022,outer_fold_5,Flavonifractor
within_cohort_kazakhstan2022,outer_fold_5,Fluviicola
within_cohort_kazakhstan2022,outer_fold_5,Fournierella
within_cohort_kazakhstan2022,outer_fold_5,Frisingicoccus
within_cohort_kazakhstan2022,outer_fold_5,Fusicatenibacter
within_cohort_kazakhstan2022,outer_fold_5,Fusobacterium
within_cohort_kazakhstan2022,outer_fold_5,GCA-900066575
within_cohort_kazakhstan2022,outer_fold_5,GCA-900066755
within_cohort_kazakhstan2022,outer_fold_5,Gaiella
within_cohort_kazakhstan2022,outer_fold_5,Gemella
within_cohort_kazakhstan2022,outer_fold_5,Gemmatimonas
within_cohort_kazakhstan2022,outer_fold_5,Gordonibacter
within_cohort_kazakhstan2022,outer_fold_5,HT002
within_cohort_kazakhstan2022,outer_fold_5,Haemophilus
within_cohort_kazakhstan2022,outer_fold_5,Haliangium
within_cohort_kazakhstan2022,outer_fold_5,Harryflintia
within_cohort_kazakhstan2022,outer_fold_5,Hassallia
within_cohort_kazakhstan2022,outer_fold_5,Helicobacter
within_cohort_kazakhstan2022,outer_fold_5,Hirschia
within_cohort_kazakhstan2022,outer_fold_5,Holdemanella
within_cohort_kazakhstan2022,outer_fold_5,Holdemania
within_cohort_kazakhstan2022,outer_fold_5,Howardella
within_cohort_kazakhstan2022,outer_fold_5,Hungatella
within_cohort_kazakhstan2022,outer_fold_5,Hyphomicrobium
within_cohort_kazakhstan2022,outer_fold_5,IS-44
within_cohort_kazakhstan2022,outer_fold_5,Iamia
within_cohort_kazakhstan2022,outer_fold_5,Ilumatobacter
within_cohort_kazakhstan2022,outer_fold_5,Incertae Sedis
within_cohort_kazakhstan2022,outer_fold_5,Intestinibacter
within_cohort_kazakhstan2022,outer_fold_5,Intestinimonas
within_cohort_kazakhstan2022,outer_fold_5,JGI 0001001-H03
within_cohort_kazakhstan2022,outer_fold_5,Klebsiella
within_cohort_kazakhstan2022,outer_fold_5,Kribbella
within_cohort_kazakhstan2022,outer_fold_5,Lachnoclostridium
within_cohort_kazakhstan2022,outer_fold_5,Lachnospira
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae FCS020 group
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae NC2004 group
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae ND3007 group
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae NK3A20 group
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae NK4A136 group
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae UCG-003
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae UCG-004
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae UCG-006
within_cohort_kazakhstan2022,outer_fold_5,Lachnospiraceae UCG-010
within_cohort_kazakhstan2022,outer_fold_5,Lacibacter
within_cohort_kazakhstan2022,outer_fold_5,Lacticaseibacillus
within_cohort_kazakhstan2022,outer_fold_5,Lactiplantibacillus
within_cohort_kazakhstan2022,outer_fold_5,Lactobacillus
within_cohort_kazakhstan2022,outer_fold_5,Lactococcus
within_cohort_kazakhstan2022,outer_fold_5,Lactonifactor
within_cohort_kazakhstan2022,outer_fold_5,Latilactobacillus
within_cohort_kazakhstan2022,outer_fold_5,Lechevalieria
within_cohort_kazakhstan2022,outer_fold_5,Levilactobacillus
within_cohort_kazakhstan2022,outer_fold_5,Libanicoccus
within_cohort_kazakhstan2022,outer_fold_5,Ligilactobacillus
within_cohort_kazakhstan2022,outer_fold_5,Limosilactobacillus
within_cohort_kazakhstan2022,outer_fold_5,Luedemannella
within_cohort_kazakhstan2022,outer_fold_5,Luteolibacter
within_cohort_kazakhstan2022,outer_fold_5,Lysinibacillus
within_cohort_kazakhstan2022,outer_fold_5,Lysobacter
within_cohort_kazakhstan2022,outer_fold_5,MND1
within_cohort_kazakhstan2022,outer_fold_5,Marmoricola
within_cohort_kazakhstan2022,outer_fold_5,Marvinbryantia
within_cohort_kazakhstan2022,outer_fold_5,Megamonas
within_cohort_kazakhstan2022,outer_fold_5,Megasphaera
within_cohort_kazakhstan2022,outer_fold_5,Merdibacter
within_cohort_kazakhstan2022,outer_fold_5,Mesorhizobium
within_cohort_kazakhstan2022,outer_fold_5,Methanobrevibacter
within_cohort_kazakhstan2022,outer_fold_5,Methyloceanibacter
within_cohort_kazakhstan2022,outer_fold_5,Methylotenera
within_cohort_kazakhstan2022,outer_fold_5,Microbacterium
within_cohort_kazakhstan2022,outer_fold_5,Microlunatus
within_cohort_kazakhstan2022,outer_fold_5,Microvirga
within_cohort_kazakhstan2022,outer_fold_5,Mitsuokella
within_cohort_kazakhstan2022,outer_fold_5,Mogibacterium
within_cohort_kazakhstan2022,outer_fold_5,Monoglobus
within_cohort_kazakhstan2022,outer_fold_5,Muribaculum
within_cohort_kazakhstan2022,outer_fold_5,Mycobacterium
within_cohort_kazakhstan2022,outer_fold_5,NK4A214 group
within_cohort_kazakhstan2022,outer_fold_5,Nannocystis
within_cohort_kazakhstan2022,outer_fold_5,Negativibacillus
within_cohort_kazakhstan2022,outer_fold_5,Niastella
within_cohort_kazakhstan2022,outer_fold_5,Nitrolancea
within_cohort_kazakhstan2022,outer_fold_5,Nitrosococcus
within_cohort_kazakhstan2022,outer_fold_5,Nitrosospira
within_cohort_kazakhstan2022,outer_fold_5,Nitrospira
within_cohort_kazakhstan2022,outer_fold_5,Nocardioides
within_cohort_kazakhstan2022,outer_fold_5,Nordella
within_cohort_kazakhstan2022,outer_fold_5,OLB17
within_cohort_kazakhstan2022,outer_fold_5,OM27 clade
within_cohort_kazakhstan2022,outer_fold_5,Odoribacter
within_cohort_kazakhstan2022,outer_fold_5,Ohtaekwangia
within_cohort_kazakhstan2022,outer_fold_5,Olsenella
within_cohort_kazakhstan2022,outer_fold_5,Opitutus
within_cohort_kazakhstan2022,outer_fold_5,Oribacterium
within_cohort_kazakhstan2022,outer_fold_5,Oscillibacter
within_cohort_kazakhstan2022,outer_fold_5,Oscillospira
within_cohort_kazakhstan2022,outer_fold_5,Oxalobacter
within_cohort_kazakhstan2022,outer_fold_5,P3OB-42
within_cohort_kazakhstan2022,outer_fold_5,Paenibacillus
within_cohort_kazakhstan2022,outer_fold_5,Paeniclostridium
within_cohort_kazakhstan2022,outer_fold_5,Paenisporosarcina
within_cohort_kazakhstan2022,outer_fold_5,Pajaroellobacter
within_cohort_kazakhstan2022,outer_fold_5,Paludicola
within_cohort_kazakhstan2022,outer_fold_5,Papillibacter
within_cohort_kazakhstan2022,outer_fold_5,Parabacteroides
within_cohort_kazakhstan2022,outer_fold_5,Paraprevotella
within_cohort_kazakhstan2022,outer_fold_5,Parapusillimonas
within_cohort_kazakhstan2022,outer_fold_5,Parasutterella
within_cohort_kazakhstan2022,outer_fold_5,Parvimonas
within_cohort_kazakhstan2022,outer_fold_5,Pedobacter
within_cohort_kazakhstan2022,outer_fold_5,Pedomicrobium
within_cohort_kazakhstan2022,outer_fold_5,Peptococcus
within_cohort_kazakhstan2022,outer_fold_5,Peptoniphilus
within_cohort_kazakhstan2022,outer_fold_5,Peptostreptococcus
within_cohort_kazakhstan2022,outer_fold_5,Peredibacter
within_cohort_kazakhstan2022,outer_fold_5,Phascolarctobacterium
within_cohort_kazakhstan2022,outer_fold_5,Phaselicystis
within_cohort_kazakhstan2022,outer_fold_5,Phenylobacterium
within_cohort_kazakhstan2022,outer_fold_5,Phocea
within_cohort_kazakhstan2022,outer_fold_5,Polaromonas
within_cohort_kazakhstan2022,outer_fold_5,Polyangium
within_cohort_kazakhstan2022,outer_fold_5,Polycyclovorans
within_cohort_kazakhstan2022,outer_fold_5,Pontibacter
within_cohort_kazakhstan2022,outer_fold_5,Porphyromonas
within_cohort_kazakhstan2022,outer_fold_5,Prevotella
within_cohort_kazakhstan2022,outer_fold_5,Prevotella_7
within_cohort_kazakhstan2022,outer_fold_5,Prevotella_9
within_cohort_kazakhstan2022,outer_fold_5,Prevotellaceae NK3B31 group
within_cohort_kazakhstan2022,outer_fold_5,Prevotellaceae UCG-001
within_cohort_kazakhstan2022,outer_fold_5,Prevotellaceae UCG-003
within_cohort_kazakhstan2022,outer_fold_5,Pseudenhygromyxa
within_cohort_kazakhstan2022,outer_fold_5,Pseudoflavonifractor
within_cohort_kazakhstan2022,outer_fold_5,Pseudolabrys
within_cohort_kazakhstan2022,outer_fold_5,Pseudomonas
within_cohort_kazakhstan2022,outer_fold_5,Pseudonocardia
within_cohort_kazakhstan2022,outer_fold_5,Pseudorhodoplanes
within_cohort_kazakhstan2022,outer_fold_5,Pseudoxanthomonas
within_cohort_kazakhstan2022,outer_fold_5,Puia
within_cohort_kazakhstan2022,outer_fold_5,Pyramidobacter
within_cohort_kazakhstan2022,outer_fold_5,RB41
within_cohort_kazakhstan2022,outer_fold_5,Ramlibacter
within_cohort_kazakhstan2022,outer_fold_5,Reyranella
within_cohort_kazakhstan2022,outer_fold_5,Rhizobacter
within_cohort_kazakhstan2022,outer_fold_5,Rhizocola
within_cohort_kazakhstan2022,outer_fold_5,Rhodococcus
within_cohort_kazakhstan2022,outer_fold_5,Rhodomicrobium
within_cohort_kazakhstan2022,outer_fold_5,Rhodoplanes
within_cohort_kazakhstan2022,outer_fold_5,Rikenellaceae RC9 gut group
within_cohort_kazakhstan2022,outer_fold_5,Romboutsia
within_cohort_kazakhstan2022,outer_fold_5,Roseburia
within_cohort_kazakhstan2022,outer_fold_5,Rothia
within_cohort_kazakhstan2022,outer_fold_5,Rubrobacter
within_cohort_kazakhstan2022,outer_fold_5,Ruminococcus
within_cohort_kazakhstan2022,outer_fold_5,Ruminococcus gnavus group
within_cohort_kazakhstan2022,outer_fold_5,Ruminococcus torques group
within_cohort_kazakhstan2022,outer_fold_5,SWB02
within_cohort_kazakhstan2022,outer_fold_5,Salipaludibacillus
within_cohort_kazakhstan2022,outer_fold_5,Salmonella
within_cohort_kazakhstan2022,outer_fold_5,Sandaracinus
within_cohort_kazakhstan2022,outer_fold_5,Sanguibacteroides
within_cohort_kazakhstan2022,outer_fold_5,Sarcina
within_cohort_kazakhstan2022,outer_fold_5,Sellimonas
within_cohort_kazakhstan2022,outer_fold_5,Senegalimassilia
within_cohort_kazakhstan2022,outer_fold_5,Shuttleworthia
within_cohort_kazakhstan2022,outer_fold_5,Skermanella
within_cohort_kazakhstan2022,outer_fold_5,Slackia
within_cohort_kazakhstan2022,outer_fold_5,Sneathia
within_cohort_kazakhstan2022,outer_fold_5,Solirubrobacter
within_cohort_kazakhstan2022,outer_fold_5,Solitalea
within_cohort_kazakhstan2022,outer_fold_5,Solobacterium
within_cohort_kazakhstan2022,outer_fold_5,Sphingomonas
within_cohort_kazakhstan2022,outer_fold_5,Sporosarcina
within_cohort_kazakhstan2022,outer_fold_5,Staphylococcus
within_cohort_kazakhstan2022,outer_fold_5,Stenotrophobacter
within_cohort_kazakhstan2022,outer_fold_5,Steroidobacter
within_cohort_kazakhstan2022,outer_fold_5,Streptococcus
within_cohort_kazakhstan2022,outer_fold_5,Streptomyces
within_cohort_kazakhstan2022,outer_fold_5,Subdoligranulum
within_cohort_kazakhstan2022,outer_fold_5,Subgroup 10
within_cohort_kazakhstan2022,outer_fold_5,Succinivibrio
within_cohort_kazakhstan2022,outer_fold_5,Sulfurifustis
within_cohort_kazakhstan2022,outer_fold_5,Sumerlaea
within_cohort_kazakhstan2022,outer_fold_5,Sutterella
within_cohort_kazakhstan2022,outer_fold_5,TM7x
within_cohort_kazakhstan2022,outer_fold_5,Terrimonas
within_cohort_kazakhstan2022,outer_fold_5,Truepera
within_cohort_kazakhstan2022,outer_fold_5,Tumebacillus
within_cohort_kazakhstan2022,outer_fold_5,Turicibacter
within_cohort_kazakhstan2022,outer_fold_5,Tuzzerella
within_cohort_kazakhstan2022,outer_fold_5,Tyzzerella
within_cohort_kazakhstan2022,outer_fold_5,UBA1819
within_cohort_kazakhstan2022,outer_fold_5,UC5-1-2E3
within_cohort_kazakhstan2022,outer_fold_5,UCG-002
within_cohort_kazakhstan2022,outer_fold_5,UCG-003
within_cohort_kazakhstan2022,outer_fold_5,UCG-004
within_cohort_kazakhstan2022,outer_fold_5,UCG-005
within_cohort_kazakhstan2022,outer_fold_5,UCG-007
within_cohort_kazakhstan2022,outer_fold_5,UCG-009
within_cohort_kazakhstan2022,outer_fold_5,UTCFX1
within_cohort_kazakhstan2022,outer_fold_5,Veillonella
within_cohort_kazakhstan2022,outer_fold_5,Vicinamibacter
within_cohort_kazakhstan2022,outer_fold_5,Victivallis
within_cohort_kazakhstan2022,outer_fold_5,Virgisporangium
within_cohort_kazakhstan2022,outer_fold_5,Weissella
within_cohort_kazakhstan2022,outer_fold_5,Woeseia
within_cohort_kazakhstan2022,outer_fold_5,[Bacteroides] pectinophilus group
within_cohort_kazakhstan2022,outer_fold_5,[Clostridium] innocuum group
within_cohort_kazakhstan2022,outer_fold_5,[Eubacterium] fissicatena group
